accession	accession.version	taxid	gi
APZ74649	APZ74649.1	36984	1137646701
AQT41667	AQT41667.1	1686310	1150388099
WP_080502060	WP_080502060.1	95486	1169627919
APZ74650	APZ74650.1	36984	1137646703
APZ74651	APZ74651.1	36984	1137646705
APZ74652	APZ74652.1	36984	1137646707
APZ74653	APZ74653.1	36984	1137646709
APZ74654	APZ74654.1	36984	1137646711
APZ74655	APZ74655.1	36984	1137646713
APZ74656	APZ74656.1	36984	1137646715
APZ74657	APZ74657.1	36984	1137646717
APZ74658	APZ74658.1	36984	1137646719
APZ74659	APZ74659.1	36984	1137646721
P29373	P29373.2	9606	132401
P22935	P22935.2	10090	132402
P18902	P18902.1	9913	132403
P02753	P02753.3	9606	62298174
P27485	P27485.2	9823	3041715
P06912	P06912.2	9986	1710096
P04916	P04916.1	10116	132407
P06172	P06172.1	8355	132408
P12689	P12689.2	559292	2507536
P24097	P24097.2	417296	124021706
P11305	P11305.2	11670	116242751
P20919	P20919.1	11672	132412
P16903	P16903.1	11664	132449
P27971	P27971.1	11727	132450
P27981	P27981.1	11730	132451
P05876	P05876.1	11731	132452
P17280	P17280.1	402771	132453
P22379	P22379.2	11732	116242755
P05875	P05875.1	11733	132455
P08809	P08809.1	11734	132456
P12486	P12486.1	11737	132458
P19502	P19502.1	11738	132459
P21280	P21280.1	11742	132460
P22227	P22227.1	10090	132461
P14199	P14199.2	7227	20141691
P28367	P28367.2	224308	6174964
P07012	P07012.3	83333	2507293
P12294	P12294.2	4932	391358135
P09806	P09806.1	284590	132471
P27694	P27694.2	9606	1350579
P22336	P22336.1	559292	132473
P15927	P15927.1	9606	132474
P26754	P26754.1	559292	132475
P26755	P26755.1	559292	132476
P27127	P27127.2	83333	269849636
P26469	P26469.2	99287	266907
P25740	P25740.1	83333	132481
P27128	P27128.1	83333	132483
P19816	P19816.4	99287	20141695
P27129	P27129.2	83333	585818
P19817	P19817.4	99287	6174967
P27242	P27242.2	83333	585820
P26470	P26470.1	99287	132488
P27243	P27243.2	83333	34395947
P26471	P26471.1	99287	132490
P25741	P25741.1	83333	132491
P25742	P25742.2	83333	548728
P27126	P27126.1	83333	132493
P27240	P27240.2	83333	585822
P26472	P26472.2	99287	2851555
P27241	P27241.2	83333	585823
P26473	P26473.1	99287	132497
P26391	P26391.1	99287	132499
P14169	P14169.2	90370	1350580
P26396	P26396.1	99287	132501
P26397	P26397.1	99287	132502
P26405	P26405.1	99287	132504
P26404	P26404.1	99287	132505
P26406	P26406.2	99287	20141709
P14168	P14168.2	90370	17433740
P28369	P28369.2	83333	115311624
P14373	P14373.1	9606	132517
P25766	P25766.2	39947	109940137
P16664	P16664.2	559292	2507111
P19263	P19263.2	559292	31077171
P27030	P27030.1	99287	132524
P09378	P09378.2	83333	158517853
P09377	P09377.1	83333	132526
P27125	P27125.1	83333	132528
P27135	P27135.1	99287	132529
P25888	P25888.3	83333	548730
P25800	P25800.1	9606	132532
P25791	P25791.1	9606	132533
P25801	P25801.1	10090	132534
P06780	P06780.3	559292	132536
P06781	P06781.2	559292	1350596
Q00245	Q00245.2	559292	730509
Q00246	Q00246.2	559292	464610
P11459	P11459.1	5833	132541
P08134	P08134.1	9606	132543
P20350	P20350.2	7227	20141697
P01122	P01122.1	6500	132545
P22122	P22122.1	1870830	132546
P16916	P16916.1	83333	132550
P16917	P16917.4	83333	2822117
P16918	P16918.4	83333	2507112
P16919	P16919.3	83333	3915832
P24211	P24211.3	83333	2507113
P07907	P07907.2	5286	132555
P20465	P20465.2	5286	3915833
P20466	P20466.2	5286	3915834
P04843	P04843.1	9606	132559
P07153	P07153.1	10116	132560
P04844	P04844.3	9606	9297108
P25235	P25235.2	10116	62512124
P17618	P17618.1	224308	132565
P17622	P17622.1	224308	132566
