pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
1107497	WW5A018	0.297099159402	Sperm	9	0.43	15458X10	0.4205650864317608	0.29664532669122257	0.00045383271077742426
1768652	WW5A018	0.36170340728699996	Sperm	5	0.4	15458X10	0.4205650864317608	0.3622717312053019	-0.0005683239183019162
361350	WW5A018	0.287208128015	Sperm	21	0.43	15458X10	0.4205650864317608	0.2853720963684727	0.001836031646527292
1256584	WW5A018	0.345348489085	Sperm	11	0.42	15458X10	0.4205650864317608	0.3445860591532902	0.0007624299317097738
976357	WW5A018	0.316954146954	Sperm	13	0.4	15458X10	0.4205650864317608	0.31684051903495103	0.00011362791904895309
716508	WW5A018	0.260817522656	Sperm	15	0.44	15458X10	0.4205650864317608	0.2597750559611507	0.0010424666948493089
439332	WW5A018	0.27825505476	Sperm	19	0.48	15458X10	0.4205650864317608	0.2804896080914201	-0.002234553331420086
1341217	WW5A018	0.34307919998	Sperm	8	0.4	15458X10	0.4205650864317608	0.34335424989530194	-0.000275049915301917
640431	WW5A018	0.285579917595	Sperm	17	0.46	15458X10	0.4205650864317608	0.28761447158101383	-0.0020345539860138206
831283	WW5A018	0.288314238286	Sperm	14	0.43	15458X10	0.4205650864317608	0.2892019536280699	-0.0008877153420698836
1257961	WW5A018	0.349058170423	Sperm	10	0.42	15458X10	0.4205650864317608	0.35077668484311797	-0.0017185144201179448
1243228	WW5A018	0.34632150581200005	Sperm	12	0.41	15458X10	0.4205650864317608	0.3477700528325878	-0.0014485470205877204
743823	WW5A018	0.343586633823	Sperm	18	0.4	15458X10	0.4205650864317608	0.34482246196315947	-0.0012358281401594895
583760	WW5A018	0.33630172528700003	Sperm	20	0.44	15458X10	0.4205650864317608	0.3354585222012645	0.0008432030857355444
2345715	WW5A018	0.35957632226499997	Sperm	2	0.4	15458X10	0.4205650864317608	0.3604935334323929	-0.0009172111673929062
1629447	WW5A018	0.354173078631	Sperm	6	0.4	15458X10	0.4205650864317608	0.3557890541154225	-0.0016159754844224938
2146028	WW5A018	0.320029804985	Sperm	1	0.43	15458X10	0.4205650864317608	0.32133815347572736	-0.0013083484907273624
1937639	WW5A018	0.37818778546099996	Sperm	4	0.38	15458X10	0.4205650864317608	0.37820519374529127	-1.740828429130925e-05
303689	WW5A018	0.22186350492899998	Sperm	22	0.49	15458X10	0.4205650864317608	0.22190631064078925	-4.280571178927328e-05
90442	WW5A018	0.0586738255291	Sperm	Y	0.46	15458X10	0.4205650864317608	0.0573458326952454	0.0013279928338545965
718676	WW5A018	0.295351641163	Sperm	16	0.45	15458X10	0.4205650864317608	0.2924870386719034	0.0028646024910966017
730200	WW5A018	0.17373278135	Sperm	X	0.4	15458X10	0.4205650864317608	0.1675337444571987	0.006199036892801296
1997094	WW5A018	0.373907258036	Sperm	3	0.4	15458X10	0.4205650864317608	0.3726524094846124	0.0012548485513875773
1486381	WW5A018	0.34631191132399997	Sperm	7	0.41	15458X10	0.4205650864317608	0.34770039780807305	-0.0013884864840730815
804146	D145	0.293753468347	Sperm	9	0.43	15458X11	0.41986643627979403	0.2937274016668565	2.606668014348834e-05
1322041	D145	0.368166583005	Sperm	5	0.4	15458X11	0.41986643627979403	0.3685998553884948	-0.00043327238349483155
263028	D145	0.28468191751899996	Sperm	21	0.43	15458X11	0.41986643627979403	0.2875647765464584	-0.00288285902745844
916580	D145	0.343024897926	Sperm	11	0.42	15458X11	0.41986643627979403	0.3431894701203708	-0.0001645721943708267
742480	D145	0.32821754006	Sperm	13	0.4	15458X11	0.41986643627979403	0.3269091191679987	0.001308420892001283
501934	D145	0.24880068349599999	Sperm	15	0.44	15458X11	0.41986643627979403	0.25005433289824364	-0.0012536494022436506
302151	D145	0.260593448669	Sperm	19	0.48	15458X11	0.41986643627979403	0.26100445882404344	-0.000411010155043412
992532	D145	0.34572364988000004	Sperm	8	0.4	15458X11	0.41986643627979403	0.3468338976718317	-0.0011102477918316644
446974	D145	0.271410604351	Sperm	17	0.46	15458X11	0.41986643627979403	0.2707831048240088	0.0006274995269912043
612296	D145	0.289179728734	Sperm	14	0.43	15458X11	0.41986643627979403	0.2901312216221438	-0.000951492888143779
912188	D145	0.34467058248899995	Sperm	10	0.42	15458X11	0.41986643627979403	0.3461636456090389	-0.00149306312003894
916379	D145	0.34761062220399996	Sperm	12	0.41	15458X11	0.41986643627979403	0.3474381295615038	0.00017249264249619145
557539	D145	0.350696265884	Sperm	18	0.4	15458X11	0.41986643627979403	0.35094996368728326	-0.0002536978032832704
410261	D145	0.321843119337	Sperm	20	0.44	15458X11	0.41986643627979403	0.3222160628664321	-0.0003729435294321237
1738669	D145	0.362929261028	Sperm	2	0.4	15458X11	0.41986643627979403	0.3638023587344368	-0.0008730977064367873
1219432	D145	0.360929290239	Sperm	6	0.4	15458X11	0.41986643627979403	0.3620153515641169	-0.001086061325116905
1572839	D145	0.31939531732099996	Sperm	1	0.43	15458X11	0.41986643627979403	0.318270975606878	0.001124341714121957
1480222	D145	0.39341482199600003	Sperm	4	0.38	15458X11	0.41986643627979403	0.3932942148121512	0.00012060718384881985
207572	D145	0.206497505804	Sperm	22	0.49	15458X11	0.41986643627979403	0.20824966913280551	-0.0017521633288055116
63423	D145	0.0560286632302	Sperm	Y	0.46	15458X11	0.41986643627979403	0.05499409839617031	0.0010345648340296873
502438	D145	0.281175811431	Sperm	16	0.45	15458X11	0.41986643627979403	0.2798175638856115	0.0013582475453884912
507751	D145	0.164505326215	Sperm	X	0.4	15458X11	0.41986643627979403	0.16040524204553996	0.004100084169460033
1478781	D145	0.377014872811	Sperm	3	0.4	15458X11	0.41986643627979403	0.37909466727537344	-0.0020797944643734523
1103470	D145	0.350095917962	Sperm	7	0.41	15458X11	0.41986643627979403	0.3500990230977179	-3.1051357178846217e-06
977664	D167	0.28952392009	Sperm	9	0.43	15458X1	0.4191403577585512	0.2906949215610055	-0.0011710014710055172
1663827	D167	0.37562487091799995	Sperm	5	0.4	15458X1	0.4191403577585512	0.37517641596926454	0.0004484549487354106
331767	D167	0.29109705725	Sperm	21	0.43	15458X1	0.4191403577585512	0.28984353935314866	0.0012535178968513527
1128445	D167	0.342359507882	Sperm	11	0.42	15458X1	0.4191403577585512	0.3417380522727522	0.0006214556092477563
941270	D167	0.337316801303	Sperm	13	0.4	15458X1	0.4191403577585512	0.3373730033810185	-5.620207801848576e-05
589137	D167	0.23673800461999997	Sperm	15	0.44	15458X1	0.4191403577585512	0.23995198309261223	-0.003213978472612261
347991	D167	0.24330677325800001	Sperm	19	0.48	15458X1	0.4191403577585512	0.24075434032564402	0.0025524329323559913
1240303	D167	0.35023463812	Sperm	8	0.4	15458X1	0.4191403577585512	0.3504501532539943	-0.0002155151339943151
507987	D167	0.25005979952199997	Sperm	17	0.46	15458X1	0.4191403577585512	0.2532909539227042	-0.003231154400704206
