pos	indiv	value	tissue	chrom	gc	sample
1107497	WW5A018	0.297099159402	Sperm	9	0.43	15458X10
1768652	WW5A018	0.361703407287	Sperm	5	0.40	15458X10
361350	WW5A018	0.287208128015	Sperm	21	0.43	15458X10
1256584	WW5A018	0.345348489085	Sperm	11	0.42	15458X10
976357	WW5A018	0.316954146954	Sperm	13	0.40	15458X10
716508	WW5A018	0.260817522656	Sperm	15	0.44	15458X10
439332	WW5A018	0.27825505476	Sperm	19	0.48	15458X10
1341217	WW5A018	0.34307919998	Sperm	8	0.40	15458X10
640431	WW5A018	0.285579917595	Sperm	17	0.46	15458X10
831283	WW5A018	0.288314238286	Sperm	14	0.43	15458X10
1257961	WW5A018	0.349058170423	Sperm	10	0.42	15458X10
1243228	WW5A018	0.346321505812	Sperm	12	0.41	15458X10
743823	WW5A018	0.343586633823	Sperm	18	0.40	15458X10
583760	WW5A018	0.336301725287	Sperm	20	0.44	15458X10
2345715	WW5A018	0.359576322265	Sperm	2	0.40	15458X10
1629447	WW5A018	0.354173078631	Sperm	6	0.40	15458X10
2146028	WW5A018	0.320029804985	Sperm	1	0.43	15458X10
1937639	WW5A018	0.378187785461	Sperm	4	0.38	15458X10
303689	WW5A018	0.221863504929	Sperm	22	0.49	15458X10
90442	WW5A018	0.0586738255291	Sperm	Y	0.46	15458X10
718676	WW5A018	0.295351641163	Sperm	16	0.45	15458X10
730200	WW5A018	0.17373278135	Sperm	X	0.40	15458X10
1997094	WW5A018	0.373907258036	Sperm	3	0.40	15458X10
1486381	WW5A018	0.346311911324	Sperm	7	0.41	15458X10
804146	D145	0.293753468347	Sperm	9	0.43	15458X11
1322041	D145	0.368166583005	Sperm	5	0.40	15458X11
263028	D145	0.284681917519	Sperm	21	0.43	15458X11
916580	D145	0.343024897926	Sperm	11	0.42	15458X11
742480	D145	0.32821754006	Sperm	13	0.40	15458X11
501934	D145	0.248800683496	Sperm	15	0.44	15458X11
302151	D145	0.260593448669	Sperm	19	0.48	15458X11
992532	D145	0.34572364988	Sperm	8	0.40	15458X11
446974	D145	0.271410604351	Sperm	17	0.46	15458X11
612296	D145	0.289179728734	Sperm	14	0.43	15458X11
912188	D145	0.344670582489	Sperm	10	0.42	15458X11
916379	D145	0.347610622204	Sperm	12	0.41	15458X11
557539	D145	0.350696265884	Sperm	18	0.40	15458X11
410261	D145	0.321843119337	Sperm	20	0.44	15458X11
1738669	D145	0.362929261028	Sperm	2	0.40	15458X11
1219432	D145	0.360929290239	Sperm	6	0.40	15458X11
1572839	D145	0.319395317321	Sperm	1	0.43	15458X11
1480222	D145	0.393414821996	Sperm	4	0.38	15458X11
207572	D145	0.206497505804	Sperm	22	0.49	15458X11
63423	D145	0.0560286632302	Sperm	Y	0.46	15458X11
502438	D145	0.281175811431	Sperm	16	0.45	15458X11
507751	D145	0.164505326215	Sperm	X	0.40	15458X11
1478781	D145	0.377014872811	Sperm	3	0.40	15458X11
1103470	D145	0.350095917962	Sperm	7	0.41	15458X11
977664	D167	0.28952392009	Sperm	9	0.43	15458X1
1663827	D167	0.375624870918	Sperm	5	0.40	15458X1
331767	D167	0.29109705725	Sperm	21	0.43	15458X1
1128445	D167	0.342359507882	Sperm	11	0.42	15458X1
941270	D167	0.337316801303	Sperm	13	0.40	15458X1
589137	D167	0.23673800462	Sperm	15	0.44	15458X1
347991	D167	0.243306773258	Sperm	19	0.48	15458X1
1240303	D167	0.35023463812	Sperm	8	0.40	15458X1
507987	D167	0.250059799522	Sperm	17	0.46	15458X1
760051	D167	0.291001942594	Sperm	14	0.43	15458X1
1120076	D167	0.343094759604	Sperm	10	0.42	15458X1
1131934	D167	0.348085350183	Sperm	12	0.41	15458X1
701538	D167	0.357728729289	Sperm	18	0.40	15458X1
484462	D167	0.308099108714	Sperm	20	0.44	15458X1
2175510	D167	0.368139897624	Sperm	2	0.40	15458X1
1538720	D167	0.369207800773	Sperm	6	0.40	15458X1
1913576	D167	0.315018979586	Sperm	1	0.43	15458X1
1900506	D167	0.409486735361	Sperm	4	0.38	15458X1
240914	D167	0.19429195071	Sperm	22	0.49	15458X1
72936	D167	0.0522338636976	Sperm	Y	0.46	15458X1
590495	D167	0.267891191101	Sperm	16	0.45	15458X1
568349	D167	0.149276349569	Sperm	X	0.40	15458X1
1879502	D167	0.388458065354	Sperm	3	0.40	15458X1
1371075	D167	0.352642342913	Sperm	7	0.41	15458X1
1037149	QD2Z-012	0.297652666908	Blood	9	0.43	15458X12
1644192	QD2Z-012	0.359726557579	Blood	5	0.40	15458X12
335731	QD2Z-012	0.285476176799	Blood	21	0.43	15458X12
1175554	QD2Z-012	0.345635529193	Blood	11	0.42	15458X12
897272	QD2Z-012	0.311617378814	Blood	13	0.40	15458X12
677294	QD2Z-012	0.263756220302	Blood	15	0.44	15458X12
426963	QD2Z-012	0.289301194526	Blood	19	0.48	15458X12
1244271	QD2Z-012	0.340502322892	Blood	8	0.40	15458X12
617611	QD2Z-012	0.294632127138	Blood	17	0.46	15458X12
775955	QD2Z-012	0.287914467066	Blood	14	0.43	15458X12
1183825	QD2Z-012	0.351421152487	Blood	10	0.42	15458X12
1166717	QD2Z-012	0.347699418931	Blood	12	0.41	15458X12
687639	QD2Z-012	0.33981059688	Blood	18	0.40	15458X12
552309	QD2Z-012	0.340397720302	Blood	20	0.44	15458X12
2179942	QD2Z-012	0.357495467978	Blood	2	0.40	15458X12
1511203	QD2Z-012	0.351404950323	Blood	6	0.40	15458X12
2012310	QD2Z-012	0.321040400708	Blood	1	0.43	15458X12
1782877	QD2Z-012	0.372276630037	Blood	4	0.38	15458X12
288205	QD2Z-012	0.225251701203	Blood	22	0.49	15458X12
87309	QD2Z-012	0.0605958695705	Blood	Y	0.46	15458X12
675306	QD2Z-012	0.296904387517	Blood	16	0.45	15458X12
687026	QD2Z-012	0.174873047044	Blood	X	0.40	15458X12
1853877	QD2Z-012	0.371326603894	Blood	3	0.40	15458X12
1387298	QD2Z-012	0.34579348359	Blood	7	0.41	15458X12
1308648	QD2Z-012	0.299298344561	Sperm	9	0.43	15458X13
2076944	QD2Z-012	0.362124244134	Sperm	5	0.40	15458X13
421703	QD2Z-012	0.285757713542	Sperm	21	0.43	15458X13
1485591	QD2Z-012	0.348087075996	Sperm	11	0.42	15458X13
1136778	QD2Z-012	0.314619805755	Sperm	13	0.40	15458X13
854996	QD2Z-012	0.265339807094	Sperm	15	0.44	15458X13
508711	QD2Z-012	0.27469070118	Sperm	19	0.48	15458X13
1575706	QD2Z-012	0.343631630114	Sperm	8	0.40	15458X13
756105	QD2Z-012	0.287448490667	Sperm	17	0.46	15458X13
975749	QD2Z-012	0.288521320048	Sperm	14	0.43	15458X13
1482146	QD2Z-012	0.350626084279	Sperm	10	0.42	15458X13
1462090	QD2Z-012	0.347236515565	Sperm	12	0.41	15458X13
866726	QD2Z-012	0.34132734806	Sperm	18	0.40	15458X13
691259	QD2Z-012	0.339514373625	Sperm	20	0.44	15458X13
2754849	QD2Z-012	0.360027972415	Sperm	2	0.40	15458X13
1911194	QD2Z-012	0.354162590232	Sperm	6	0.40	15458X13
2514600	QD2Z-012	0.319702887257	Sperm	1	0.43	15458X13
2246054	QD2Z-012	0.373746753346	Sperm	4	0.38	15458X13
354837	QD2Z-012	0.22100816121	Sperm	22	0.49	15458X13
109241	QD2Z-012	0.0604202501447	Sperm	Y	0.46	15458X13
824633	QD2Z-012	0.288927953333	Sperm	16	0.45	15458X13
883434	QD2Z-012	0.179199444001	Sperm	X	0.40	15458X13
2325363	QD2Z-012	0.371175028787	Sperm	3	0.40	15458X13
1736481	QD2Z-012	0.344929170673	Sperm	7	0.41	15458X13
1016270	D170	0.28652945198	Sperm	9	0.43	15458X14
1765841	D170	0.379544852396	Sperm	5	0.40	15458X14
348881	D170	0.29143874282	Sperm	21	0.43	15458X14
1173107	D170	0.338848026075	Sperm	11	0.42	15458X14
1010600	D170	0.344800897053	Sperm	13	0.40	15458X14
596443	D170	0.228184408689	Sperm	15	0.44	15458X14
337266	D170	0.22450400137	Sperm	19	0.48	15458X14
1314686	D170	0.353442423512	Sperm	8	0.40	15458X14
503742	D170	0.236083034848	Sperm	17	0.46	15458X14
808020	D170	0.294537503096	Sperm	14	0.43	15458X14
1163671	D170	0.339361164434	Sperm	10	0.42	15458X14
1181134	D170	0.345803312152	Sperm	12	0.41	15458X14
753481	D170	0.365797103245	Sperm	18	0.40	15458X14
488925	D170	0.29603175891	Sperm	20	0.44	15458X14
2308720	D170	0.371953290768	Sperm	2	0.40	15458X14
1641562	D170	0.375002270152	Sperm	6	0.40	15458X14
1994333	D170	0.312574839908	Sperm	1	0.43	15458X14
2043855	D170	0.419262492412	Sperm	4	0.38	15458X14
237845	D170	0.182621595689	Sperm	22	0.49	15458X14
73189	D170	0.0499023915966	Sperm	Y	0.46	15458X14
584712	D170	0.252551267489	Sperm	16	0.45	15458X14
554624	D170	0.138688324553	Sperm	X	0.40	15458X14
2015272	D170	0.396552195365	Sperm	3	0.40	15458X14
1449961	D170	0.355054404235	Sperm	7	0.41	15458X14
985518	D227	0.295447173963	Blood	9	0.43	15458X15
1576236	D227	0.360236626836	Blood	5	0.40	15458X15
313821	D227	0.27874499874	Blood	21	0.43	15458X15
1120754	D227	0.344217342247	Blood	11	0.42	15458X15
862628	D227	0.312944814447	Blood	13	0.40	15458X15
643251	D227	0.261669199933	Blood	15	0.44	15458X15
401955	D227	0.284501181963	Blood	19	0.48	15458X15
